,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
10461,4668168,FORD,M1,M1,Petrol,M
10462,4668169,FORD,M1,M1,Petrol,M
10463,4668172,FORD,M1,M1,Petrol,M
10464,4668173,FORD,M1,M1,Diesel,M
10465,4668175,FORD,M1,M1,Diesel,M
10466,4668176,FORD,M1,M1,Petrol,M
10467,4668177,FORD,M1,M1,Diesel,M
10468,4668179,FORD,M1,M1,Petrol,M
10469,4668182,FORD,M1,M1,Petrol,M
10470,4668183,FORD,M1,M1,Diesel,M
10471,4668184,FORD,M1,M1,Diesel,M
10472,4668185,FORD,M1,M1,Petrol,M
10473,4668188,FORD,M1,M1,Petrol,M
10474,4668190,FORD,M1,M1,Petrol,M
10475,4668191,FORD,M1,M1,Petrol,M
10476,4668192,FORD,M1,M1,Petrol,M
10477,4668193,FORD,M1,M1,Petrol,M
10478,4668196,FORD,M1,M1,Petrol,M
10479,4668197,FORD,M1,M1,Diesel,M
10480,4668199,FORD,M1,M1,Diesel,M
10481,4668200,FORD,M1,M1,Petrol,M
10482,4668201,FORD,M1,M1,Petrol,M
10483,4668204,FORD,M1,M1,Diesel,M
10484,4668205,FORD,M1,M1,Diesel,M
10485,4668207,FORD,M1,M1,Diesel,M
10486,4668208,FORD,M1,M1,Petrol,M
10487,4668209,FORD,M1,M1,Petrol,M
10488,4668212,FORD,M1,M1,Diesel,M
10489,4668213,FORD,M1,M1,Diesel,M
10490,4668215,FORD,M1,M1,Diesel,M
10491,4668216,FORD,M1,M1,Petrol,M
10492,4668217,FORD,M1,M1,Petrol,M
10493,4668220,FORD,M1,M1,Diesel,M
10494,4668221,FORD,M1,M1,Petrol,M
10495,4668223,FORD,M1,M1,Petrol,M
10496,4668224,FORD,M1,M1,Diesel,M
10497,4668225,FORD,M1,M1,Petrol,M
10498,4668228,FORD,M1,M1,Diesel,M
10499,4668230,FORD,M1,M1,Petrol,M
10500,4668231,FORD,M1,M1,Diesel,M
10501,4668232,FORD,M1,M1,Diesel,M
10502,4668234,FORD,M1,M1,Petrol,M
10503,4668236,FORD,M1,M1,Petrol,M
10504,4668238,FORD,M1,M1,Diesel,M
10505,4668239,FORD,M1,M1,Diesel,M
10506,4668240,FORD,M1,M1,Diesel,M
10507,4668242,FORD,M1,M1,Diesel,M
10508,4668243,FORD,M1,M1,Petrol,M
10509,4668245,FORD,M1,M1,Petrol,M
10510,4668247,FORD,M1,M1,Diesel,M
10511,4668248,FORD,M1,M1,Diesel,M
10512,402744,VOLKSWAGEN,M1,M1,DIESEL,M
10513,1298041,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10514,631536,VOLKSWAGEN,M1,M1,PETROL,M
10515,1231327,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10516,721049,VOLKSWAGEN,M1,M1,PETROL,M
10517,4730137,VOLKSWAGEN,M1,M1,DIESEL,M
10518,1253420,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10519,1242657,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10520,4758200,VOLKSWAGEN,M1,M1,PETROL,M
10521,4819769,VOLKSWAGEN,M1,M1,PETROL,M
10522,408087,VOLKSWAGEN,M1,M1,DIESEL,M
10523,4103378,VOLKSWAGEN,M1,M1,PETROL,M
10524,731893,VOLKSWAGEN,M1,M1,PETROL,M
10525,406843,VOLKSWAGEN,M1,M1,DIESEL,M
10526,1229758,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10527,4862201,VOLKSWAGEN,M1,M1,PETROL,M
10528,4753786,VOLKSWAGEN,M1G,M1G,DIESEL,M
10529,4768147,VOLKSWAGEN,M1,M1,DIESEL,M
10530,4829328,VOLKSWAGEN,M1,M1,PETROL,M
10531,1294027,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10532,4805141,VOLKSWAGEN,M1,M1,DIESEL,M
10533,4787240,VOLKSWAGEN,M1,M1,PETROL,M
10534,1235949,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10535,4830683,VOLKSWAGEN,M1,M1,DIESEL,M
10536,4849291,VOLKSWAGEN,M1,M1,PETROL,M
10537,4732373,VOLKSWAGEN,M1,M1,PETROL,M
10538,4816881,VOLKSWAGEN,M1,M1,DIESEL,M
10539,1247843,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10540,555062,VOLKSWAGEN,M1,M1,DIESEL,M
10541,4755337,VOLKSWAGEN,M1,M1,PETROL,M
10542,4762680,VOLKSWAGEN,M1,M1,DIESEL,M
10543,4833005,VOLKSWAGEN,M1,M1,PETROL,M
10544,1273854,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10545,403811,VOLKSWAGEN,M1,M1,PETROL,M
10546,4824646,VOLKSWAGEN,M1,M1,DIESEL,M
10547,1222736,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10548,3983109,VOLKSWAGEN,M1,M1,DIESEL,M
10549,1281542,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10550,4734707,VOLKSWAGEN,M1G,M1,DIESEL,M
10551,415836,VOLKSWAGEN,M1,M1,DIESEL,M
10552,4824425,VOLKSWAGEN,M1,M1,DIESEL,M
10553,4021412,VOLKSWAGEN,M1,M1,PETROL,M
10554,1236143,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10555,401435,VOLKSWAGEN,M1,M1,DIESEL,M
10556,1277177,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10557,561654,VOLKSWAGEN,M1,M1,DIESEL,M
10558,4755242,VOLKSWAGEN,M1,M1,DIESEL,M
10559,1225478,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10560,4731241,VOLKSWAGEN,M1,M1,DIESEL,M
10561,1274723,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10562,4842575,VOLKSWAGEN,M1,M1,DIESEL,M
10563,1245198,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10564,1228239,"VOLKSWAGEN, VW",M1,M1,NG-BIOMETHANE,M
10565,1224541,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10566,4853996,VOLKSWAGEN,M1,M1,PETROL,M
10567,4841714,VOLKSWAGEN,M1,M1,DIESEL,M
10568,4802314,VOLKSWAGEN,M1,M1,PETROL,M
10569,1265190,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10570,4840882,VOLKSWAGEN,M1,M1,PETROL,M
10571,4749765,VOLKSWAGEN,M1,M1,PETROL,M
10572,2127316,VOLKSWAGEN,M1G,M1G,DIESEL,M
10573,4781744,VOLKSWAGEN,M1,M1,PETROL,M
10574,1219658,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10575,1221687,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10576,4806326,VOLKSWAGEN,M1,M1,DIESEL,M
10577,4806057,VOLKSWAGEN,M1,M1,PETROL,M
10578,4839336,VOLKSWAGEN,M1,M1,DIESEL,M
10579,740731,VOLKSWAGEN,M1,M1,DIESEL,M
10580,4116121,VOLKSWAGEN,M1,M1,PETROL,M
10581,4838072,VOLKSWAGEN,M1,M1,PETROL,M
10582,679858,VOLKSWAGEN,M1,M1,PETROL,M
10583,4847308,VOLKSWAGEN,M1,M1,DIESEL,M
10584,1258047,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10585,4853342,VOLKSWAGEN,M1,M1,PETROL,M
10586,4085181,VOLKSWAGEN,M1,M1,PETROL,M
10587,4087428,VOLKSWAGEN,M1,M1,DIESEL,M
10588,4741750,VOLKSWAGEN,M1G,M1G,DIESEL,M
10589,576161,VOLKSWAGEN,M1,M1,PETROL,M
10590,4801446,VOLKSWAGEN,M1,M1,DIESEL,M
10591,4788658,VOLKSWAGEN,M1,M1,PETROL,M
10592,4820136,VOLKSWAGEN,M1,M1,PETROL,M
10593,4707722,VOLKSWAGEN,M1,M1,DIESEL,M
10594,4711351,VOLKSWAGEN,M1,M1,DIESEL,M
10595,4780216,VOLKSWAGEN,M1,M1,PETROL,M
10596,4756835,VOLKSWAGEN,M1,M1,PETROL,M
10597,4774745,VOLKSWAGEN,M1,M1,PETROL,M
10598,584094,VOLKSWAGEN,M1,M1,PETROL,M
10599,2193532,VOLKSWAGEN,M1,M1,DIESEL,M
10600,2137827,VOLKSWAGEN,M1G,M1G,DIESEL,M
10601,633979,VOLKSWAGEN,M1,M1,DIESEL,M
10602,4814318,VOLKSWAGEN,M1,M1,PETROL,M
10603,4815550,VOLKSWAGEN,M1,M1,DIESEL,M
10604,2109475,VOLKSWAGEN,M1,M1,PETROL,M
10605,1273225,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10606,4859345,VOLKSWAGEN,M1,M1,PETROL,M
10607,1275981,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10608,4856189,VOLKSWAGEN,M1,M1,PETROL,M
10609,403738,VOLKSWAGEN,M1,M1,DIESEL,M
10610,1241391,"VOLKSWAGEN, VW",M1,M1,DIESEL,M
10611,1283119,"VOLKSWAGEN, VW",M1,M1,PETROL,M
10612,746922,VOLKSWAGEN,M1,M1,PETROL,M
10613,4809941,VOLKSWAGEN,M1,M1,PETROL,M
10614,4818928,VOLKSWAGEN,M1,M1,DIESEL,M
10615,603138,VOLKSWAGEN,M1,M1,PETROL,M
10616,4762587,VOLKSWAGEN,M1,M1,DIESEL,M
10617,4712395,VOLKSWAGEN,M1,M1,DIESEL,M
10618,4751769,VOLKSWAGEN,M1,M1,DIESEL,M
10619,4781959,VOLKSWAGEN,M1,M1,PETROL,M
10620,3082302,LAND ROVER,M1G,M1G,Diesel,M
10621,3085101,LAND ROVER,M1G,M1G,Diesel,M
10622,3085127,LAND ROVER,M1G,M1G,Diesel,M
10623,3085134,LAND ROVER,M1G,M1G,Diesel,M
10624,3085141,LAND ROVER,M1G,M1G,Diesel,M
10625,3085173,LAND ROVER,M1G,M1G,Diesel,M
10626,3085182,LAND ROVER,M1G,M1G,Diesel,M
10627,3085192,LAND ROVER,M1G,M1G,Diesel,M
10628,3085200,LAND ROVER,M1G,M1G,Diesel,M
10629,3085208,LAND ROVER,M1G,M1G,Diesel,M
10630,4504224,BMW,M1,M1,Diesel,M
10631,4504232,BMW,M1,M1,Diesel,M
10632,4504240,BMW,M1,M1,Diesel,M
10633,4504248,BMW,M1,M1,Diesel,M
10634,4504256,BMW,M1,M1,Diesel,M
10635,4504264,BMW,M1,M1,Diesel,M
10636,4504272,BMW,M1,M1,Diesel,M
10637,4504279,BMW,M1,M1,Diesel,M
10638,4504288,BMW,M1,M1,Diesel,M
10639,4504295,BMW,M1,M1,Diesel,M
10640,4504303,BMW,M1,M1,Diesel,M
10641,4504311,BMW,M1,M1,Diesel,M
10642,4504318,BMW,M1,M1,Diesel,M
10643,4504328,BMW,M1,M1,Diesel,M
10644,4504335,BMW,M1,M1,Diesel,M
10645,4504342,BMW,M1,M1,Diesel,M
10646,4504346,BMW,M1,M1,Diesel,M
10647,4504354,BMW,M1,M1,Diesel,M
10648,4504359,BMW,M1,M1,Diesel,M
10649,4504364,BMW,M1,M1,Diesel,M
10650,4504370,BMW,M1,M1,Diesel,M
10651,4504377,BMW,M1,M1,Diesel,M
10652,4504383,BMW,M1,M1,Diesel,M
10653,4504390,BMW,M1,M1,Diesel,M
10654,4504397,BMW,M1,M1,Diesel,M
10655,4504403,BMW,M1,M1,Diesel,M
10656,4504410,BMW,M1,M1,Diesel,M
10657,4504416,BMW,M1,M1,Diesel,M
10658,4504424,BMW,M1,M1,Diesel,M
10659,4504429,BMW,M1,M1,Diesel,M
10660,4504435,BMW,M1,M1,Diesel,M
10661,4504441,BMW,M1,M1,Diesel,M
10662,4504447,BMW,M1,M1,Diesel,M
10663,4504453,BMW,M1,M1,Diesel,M
10664,4504459,BMW,M1,M1,Diesel,M
10665,4504466,BMW,M1,M1,Diesel,M
10666,4504472,BMW,M1,M1,Diesel,M
10667,4504478,BMW,M1,M1,Diesel,M
10668,4504486,BMW,M1,M1,Diesel,M
10669,4504492,BMW,M1,M1,Diesel,M
10670,4504499,BMW,M1,M1,Diesel,M
10671,4504506,BMW,M1,M1,Diesel,M
10672,4504513,BMW,M1,M1,Diesel,M
10673,4504521,BMW,M1,M1,Diesel,M
10674,4504528,BMW,M1,M1,Diesel,M
10675,4504535,BMW,M1,M1,Diesel,M
10676,4504540,BMW,M1,M1,Diesel,M
10677,4504547,BMW,M1,M1,Diesel,M
10678,4504556,BMW,M1,M1,Diesel,M
10679,4504563,BMW,M1,M1,Diesel,M
10680,4504568,BMW,M1,M1,Diesel,M
10681,4504575,BMW,M1,M1,Diesel,M
10682,4504583,BMW,M1,M1,Diesel,M
10683,4504591,BMW,M1,M1,Diesel,M
10684,4504598,BMW,M1,M1,Diesel,M
10685,4504604,BMW,M1,M1,Diesel,M
10686,4504611,BMW,M1,M1,Diesel,M
10687,4504618,BMW,M1,M1,Diesel,M
10688,4504625,BMW,M1,M1,Diesel,M
10689,4504632,BMW,M1,M1,Diesel,M
10690,4504639,BMW,M1,M1,Diesel,M
10691,4504646,BMW,M1,M1,Diesel,M
10692,4504653,BMW,M1,M1,Diesel,M
10693,4504660,BMW,M1,M1,Diesel,M
10694,4504667,BMW,M1,M1,Diesel,M
10695,4504674,BMW,M1,M1,Diesel,M
10696,4504681,BMW,M1,M1,Diesel,M
10697,4504688,BMW,M1,M1,Diesel,M
10698,4486164,BMW,M1,M1,Diesel,M
10699,4486177,BMW,M1,M1,Diesel,M
10700,4486184,BMW,M1,M1,Diesel,M
10701,4486190,BMW,M1,M1,Diesel,M
10702,4486197,BMW,M1,M1,Diesel,M
10703,4486205,BMW,M1,M1,Diesel,M
10704,4486212,BMW,M1,M1,Diesel,M
10705,4486219,BMW,M1,M1,Diesel,M
10706,4486226,BMW,M1,M1,Diesel,M
10707,4486233,BMW,M1,M1,Diesel,M
10708,4486243,BMW,M1,M1,Diesel,M
10709,4486250,BMW,M1,M1,Diesel,M
10710,4486256,BMW,M1,M1,Diesel,M
10711,4486261,BMW,M1,M1,Diesel,M
10712,4486268,BMW,M1,M1,Diesel,M
10713,4486279,BMW,M1,M1,Diesel,M
10714,4486286,BMW,M1,M1,Diesel,M
10715,4486293,BMW,M1,M1,Diesel,M
10716,4486299,BMW,M1,M1,Diesel,M
10717,4486306,BMW,M1,M1,Diesel,M
10718,4486315,BMW,M1,M1,Diesel,M
10719,4486321,BMW,M1,M1,Diesel,M
10720,4486327,BMW,M1,M1,Diesel,M
10721,4486334,BMW,M1,M1,Diesel,M
10722,4486341,BMW,M1,M1,Diesel,M
10723,4486347,BMW,M1,M1,Diesel,M
10724,4486351,BMW,M1,M1,Diesel,M
10725,4486353,BMW,M1,M1,Diesel,M
10726,4486356,BMW,M1,M1,Diesel,M
10727,4486360,BMW,M1,M1,Diesel,M
10728,4486366,BMW,M1,M1,Diesel,M
10729,4486372,BMW,M1,M1,Diesel,M
10730,4588216,MERCEDES BENZ,M1,M1,Petrol,M
10731,4588217,MERCEDES BENZ,M1,M1,Diesel,M
10732,4588218,MERCEDES BENZ,M1,M1,Diesel,M
10733,4588219,MERCEDES BENZ,M1,M1,Diesel,M
10734,4588220,MERCEDES BENZ,M1,M1,Diesel,M
10735,4588221,MERCEDES BENZ,M1,M1,Diesel,M
10736,4588222,MERCEDES BENZ,M1,M1,Petrol,M
10737,4588224,MERCEDES BENZ,M1,M1,Petrol,M
10738,4588225,MERCEDES BENZ,M1,M1,Diesel,M
10739,4588226,MERCEDES BENZ,M1,M1,Diesel,M
10740,4588227,MERCEDES BENZ,M1,M1,Diesel,M
10741,4588228,MERCEDES BENZ,M1,M1,Diesel,M
10742,4588229,MERCEDES BENZ,M1,M1,Diesel,M
10743,4588231,MERCEDES BENZ,M1,M1,Petrol,M
10744,4588232,MERCEDES BENZ,M1,M1,Petrol,M
10745,4588233,MERCEDES BENZ,M1,M1,Diesel,M
10746,4588234,MERCEDES BENZ,M1,M1,Diesel,M
10747,4588235,MERCEDES BENZ,M1,M1,Diesel,M
10748,4588236,MERCEDES BENZ,M1,M1,Diesel,M
10749,4588237,MERCEDES BENZ,M1,M1,Diesel,M
10750,4588239,MERCEDES BENZ,M1,M1,Petrol,M
10751,4588240,MERCEDES BENZ,M1,M1,Diesel,M
10752,4588241,MERCEDES BENZ,M1,M1,Diesel,M
10753,4588242,MERCEDES BENZ,M1,M1,Diesel,M
10754,4588243,MERCEDES BENZ,M1,M1,Petrol,M
10755,4588244,MERCEDES BENZ,M1,M1,Diesel,M
10756,4588245,MERCEDES BENZ,M1,M1,Diesel,M
10757,4588246,MERCEDES BENZ,M1,M1,Petrol,M
10758,4588248,MERCEDES BENZ,M1,M1,Diesel,M
10759,4588249,MERCEDES BENZ,M1,M1,Diesel,M
10760,4588250,MERCEDES BENZ,M1,M1,Diesel,M
10761,4588251,MERCEDES BENZ,M1,M1,Diesel,M
10762,4588252,MERCEDES BENZ,M1,M1,Petrol,M
10763,4588253,MERCEDES BENZ,M1,M1,Diesel,M
10764,4588255,MERCEDES BENZ,M1,M1,Petrol,M
10765,4588256,MERCEDES BENZ,M1,M1,Diesel,M
10766,4588257,MERCEDES BENZ,M1,M1,Diesel,M
10767,4588258,MERCEDES BENZ,M1,M1,Diesel,M
10768,4588259,MERCEDES BENZ,M1,M1,Diesel,M
10769,4588260,MERCEDES BENZ,M1,M1,Petrol,M
10770,4588261,MERCEDES BENZ,M1,M1,Diesel,M
10771,4588263,MERCEDES BENZ,M1,M1,Petrol,M
10772,4588264,MERCEDES BENZ,M1,M1,Diesel,M
10773,4588265,MERCEDES BENZ,M1,M1,Diesel,M
10774,4588266,MERCEDES BENZ,M1,M1,Diesel,M
10775,4588267,MERCEDES BENZ,M1,M1,Diesel,M
10776,4588268,MERCEDES BENZ,M1,M1,Petrol,M
10777,4588269,MERCEDES BENZ,M1,M1,Diesel,M
10778,4588271,MERCEDES BENZ,M1,M1,Petrol,M
10779,4588272,MERCEDES BENZ,M1,M1,Diesel,M
10780,4588273,MERCEDES BENZ,M1,M1,Diesel,M
10781,4588274,MERCEDES BENZ,M1,M1,Diesel,M
10782,4588275,MERCEDES BENZ,M1,M1,Petrol,M
10783,4588276,MERCEDES BENZ,M1,M1,Diesel,M
10784,4588278,MERCEDES BENZ,M1,M1,Petrol,M
10785,4588279,MERCEDES BENZ,M1,M1,Diesel,M
10786,4588280,MERCEDES BENZ,M1,M1,Diesel,M
10787,4588281,MERCEDES BENZ,M1,M1,Diesel,M
10788,4588282,MERCEDES BENZ,M1,M1,Diesel,M
10789,4588283,MERCEDES BENZ,M1,M1,Diesel,M
10790,4588284,MERCEDES BENZ,M1,M1,Petrol,M
10791,4588285,MERCEDES BENZ,M1,M1,Petrol,M
10792,4588286,MERCEDES BENZ,M1,M1,Diesel,M
10793,4588288,MERCEDES BENZ,M1,M1,Diesel,M
10794,4588289,MERCEDES BENZ,M1,M1,Diesel,M
10795,4588290,MERCEDES BENZ,M1,M1,Diesel,M
10796,4588291,MERCEDES BENZ,M1,M1,Diesel,M
10797,4588292,MERCEDES BENZ,M1,M1,Petrol,M
10798,4588293,MERCEDES BENZ,M1,M1,Diesel,M
10799,4588294,MERCEDES BENZ,M1,M1,Petrol,M
10800,4588296,MERCEDES BENZ,M1,M1,Diesel,M
10801,4588297,MERCEDES BENZ,M1,M1,Diesel,M
10802,4588298,MERCEDES BENZ,M1,M1,Diesel,M
10803,4588299,MERCEDES BENZ,M1,M1,Diesel,M
10804,4588300,MERCEDES BENZ,M1,M1,Petrol,M
10805,4588301,MERCEDES BENZ,M1,M1,Diesel,M
10806,4588302,MERCEDES BENZ,M1,M1,Petrol,M
10807,4588304,MERCEDES BENZ,M1,M1,Diesel,M
10808,4588305,MERCEDES BENZ,M1,M1,Diesel,M
10809,4588306,MERCEDES BENZ,M1,M1,Diesel,M
10810,4588307,MERCEDES BENZ,M1,M1,Diesel,M
10811,4588308,MERCEDES BENZ,M1,M1,Petrol,M
10812,4588309,MERCEDES BENZ,M1,M1,Diesel,M
10813,4588310,MERCEDES BENZ,M1,M1,Petrol,M
10814,4588312,MERCEDES BENZ,M1,M1,Diesel,M
10815,4588313,MERCEDES BENZ,M1,M1,Diesel,M
10816,4588314,MERCEDES BENZ,M1,M1,Diesel,M
10817,4668250,FORD,M1,M1,Petrol,M
10818,4668252,FORD,M1,M1,Petrol,M
10819,4668253,FORD,M1,M1,Diesel,M
10820,4668255,FORD,M1,M1,Diesel,M
10821,4668256,FORD,M1,M1,Diesel,M
10822,4668258,FORD,M1,M1,Petrol,M
10823,4668259,FORD,M1,M1,Diesel,M
10824,4668260,FORD,M1,M1,Petrol,M
10825,4668263,FORD,M1,M1,Diesel,M
10826,4668264,FORD,M1,M1,Diesel,M
10827,4668266,FORD,M1,M1,Petrol,M
10828,4668268,FORD,M1,M1,Diesel,M
10829,4668269,FORD,M1,M1,Diesel,M
10830,4668271,FORD,M1,M1,Petrol,M
10831,4668272,FORD,M1,M1,Diesel,M
10832,4668274,FORD,M1,M1,Diesel,M
10833,4668276,FORD,M1,M1,Diesel,M
10834,4668278,FORD,M1,M1,Diesel,M
10835,4668279,FORD,M1,M1,Petrol,M
10836,4668280,FORD,M1,M1,Diesel,M
10837,4668282,FORD,M1,M1,Diesel,M
10838,4668284,FORD,M1,M1,Diesel,M
10839,4668286,FORD,M1,M1,Petrol,M
10840,4668287,FORD,M1,M1,Petrol,M
10841,4668289,FORD,M1,M1,Diesel,M
10842,4668290,FORD,M1,M1,Petrol,M
10843,4668292,FORD,M1,M1,Diesel,M
10844,4668294,FORD,M1,M1,Petrol,M
10845,4668295,FORD,M1,M1,Petrol,M
10846,4668297,FORD,M1,M1,Diesel,M
10847,4668298,FORD,M1,M1,Petrol,M
10848,4668299,FORD,M1,M1,Diesel,M
10849,456347,BMW,M1,M1,Diesel,M
10850,456353,BMW,M1,M1,Diesel,M
10851,456360,BMW,M1,M1,Petrol,M
10852,456367,BMW,M1,M1,Diesel,M
10853,456377,BMW,M1,M1,Diesel,M
10854,456384,BMW,M1,M1,Diesel,M
10855,456390,BMW,M1,M1,Petrol,M
10856,456398,BMW,M1,M1,Diesel,M
10857,456406,BMW,M1,M1,Diesel,M
10858,456412,BMW,M1,M1,Diesel,M
10859,456422,BMW,M1,M1,Diesel,M
10860,456429,BMW,M1,M1,Diesel,M
10861,456435,BMW,M1,M1,Diesel,M
10862,456444,BMW,M1,M1,Diesel,M
10863,456450,BMW,M1,M1,Diesel,M
10864,456456,BMW,M1,M1,Petrol,M
10865,456462,BMW,M1,M1,Petrol,M
10866,456466,BMW,M1,M1,Diesel,M
10867,456474,BMW,M1,M1,Diesel,M
10868,456483,BMW,M1,M1,Diesel,M
10869,456487,BMW,M1,M1,Diesel,M
10870,456495,BMW,M1,M1,Diesel,M
10871,456503,BMW,M1,M1,Diesel,M
10872,456509,BMW,M1,M1,Petrol/Electric,M
10873,456515,BMW,M1,M1,Petrol,M
10874,456522,BMW,M1,M1,Diesel,M
10875,456531,BMW,M1,M1,Diesel,M
10876,456538,BMW,M1,M1,Diesel,M
10877,456544,BMW,M1,M1,Diesel,M
10878,456550,BMW,M1,M1,Diesel,M
10879,456558,BMW,M1,M1,Diesel,M
10880,456566,BMW,M1,M1,Petrol/Electric,M
10881,456572,BMW,M1,M1,Petrol/Electric,M
10882,456579,BMW,M1,M1,Petrol,M
10883,456588,BMW,M1,M1,Diesel,M
10884,456596,BMW,M1,M1,Diesel,M
10885,456605,BMW,M1,M1,Diesel,M
10886,456613,BMW,M1,M1,Diesel,M
10887,456623,BMW,M1,M1,Diesel,M
10888,456629,BMW,M1,M1,Diesel,M
10889,456637,BMW,M1,M1,Diesel,M
10890,456646,BMW,M1,M1,Petrol,M
10891,456655,BMW,M1,M1,Diesel,M
10892,456660,BMW,M1,M1,Diesel,M
10893,456668,BMW,M1,M1,Petrol,M
10894,456677,BMW,M1,M1,Petrol,M
10895,456685,BMW,M1,M1,Petrol,M
10896,456691,BMW,M1,M1,Petrol/Electric,M
10897,456700,BMW,M1,M1,Petrol,M
10898,456708,BMW,M1,M1,Petrol,M
10899,456716,BMW,M1,M1,Diesel,M
10900,456722,BMW,M1,M1,Petrol,M
10901,456731,BMW,M1,M1,Petrol,M
10902,456739,BMW,M1,M1,Petrol,M
10903,456747,BMW,M1,M1,Petrol,M
10904,456754,BMW,M1,M1,Petrol,M
10905,456763,BMW,M1,M1,Petrol,M
10906,456771,BMW,M1,M1,Petrol,M
10907,456779,BMW,M1,M1,Petrol,M
10908,456788,BMW,M1,M1,Petrol,M
10909,456796,BMW,M1,M1,Diesel,M
10910,456806,BMW,M1,M1,Diesel,M
10911,456811,BMW,M1,M1,Petrol,M
10912,456819,BMW,M1,M1,Petrol,M
10913,456828,BMW,M1,M1,Petrol,M
10914,456836,BMW,M1,M1,Petrol,M
10915,456847,BMW,M1,M1,Petrol,M
10916,456853,BMW,M1,M1,Petrol,M
10917,456861,BMW,M1,M1,Petrol,M
10918,456869,BMW,M1,M1,Petrol,M
10919,456878,BMW,M1,M1,Petrol,M
10920,456885,BMW,M1,M1,Diesel,M
10921,456893,BMW,M1,M1,Diesel,M
10922,456902,BMW,M1,M1,Diesel,M
10923,456910,BMW,M1,M1,Diesel,M
10924,456916,BMW,M1,M1,Diesel,M
10925,456923,BMW,M1,M1,Diesel,M
10926,456931,BMW,M1,M1,Diesel,M
10927,456942,BMW,M1,M1,Diesel,M
10928,456950,BMW,M1,M1,Diesel,M
10929,456959,BMW,M1,M1,Petrol,M
10930,456968,BMW,M1,M1,Petrol,M
10931,456976,BMW,M1,M1,Petrol,M
10932,456984,BMW,M1,M1,Petrol,M
10933,456993,BMW,M1,M1,Petrol,M
10934,457001,BMW,M1,M1,Petrol,M
10935,457008,BMW,M1,M1,Petrol,M
10936,457015,BMW,M1,M1,Petrol,M
10937,457024,BMW,M1,M1,Diesel,M
10938,457031,BMW,M1,M1,Diesel,M
10939,457140,BMW,M1,M1,Diesel,M
10940,457160,BMW,M1,M1,Diesel,M
10941,457178,BMW,M1,M1,Diesel,M
10942,457189,BMW,M1,M1,Diesel,M
10943,457196,BMW,M1,M1,Diesel,M
10944,457203,BMW,M1,M1,Petrol,M
10945,457210,BMW,M1,M1,Petrol,M
10946,4588315,MERCEDES BENZ,M1,M1,Petrol,M
10947,4588316,MERCEDES BENZ,M1,M1,Diesel,M
10948,4588317,MERCEDES BENZ,M1,M1,Petrol,M
10949,4588319,MERCEDES BENZ,M1,M1,Diesel,M
10950,4588320,MERCEDES BENZ,M1,M1,Diesel,M
10951,4588321,MERCEDES BENZ,M1,M1,Diesel,M
10952,4588322,MERCEDES BENZ,M1,M1,Diesel,M
10953,4588323,MERCEDES BENZ,M1,M1,Petrol,M
10954,4588324,MERCEDES BENZ,M1,M1,Diesel,M
10955,4588325,MERCEDES BENZ,M1,M1,Petrol,M
10956,4588326,MERCEDES BENZ,M1,M1,Diesel,M
10957,4588328,MERCEDES BENZ,M1,M1,Diesel,M
10958,4588329,MERCEDES BENZ,M1,M1,Diesel,M
10959,4588330,MERCEDES BENZ,M1,M1,Diesel,M
10960,4588331,MERCEDES BENZ,M1,M1,Diesel,M
10961,4588332,MERCEDES BENZ,M1,M1,Petrol,M
10962,4588333,MERCEDES BENZ,M1,M1,Petrol,M
10963,4588334,MERCEDES BENZ,M1,M1,Diesel,M
10964,4588336,MERCEDES BENZ,M1,M1,Diesel,M
10965,4588337,MERCEDES BENZ,M1,M1,Diesel,M
10966,4588338,MERCEDES BENZ,M1,M1,Diesel,M
10967,4588339,MERCEDES BENZ,M1,M1,Diesel,M
10968,4588340,MERCEDES BENZ,M1,M1,Petrol,M
10969,4588341,MERCEDES BENZ,M1,M1,Diesel,M
10970,4588342,MERCEDES BENZ,M1,M1,Petrol,M
10971,4588344,MERCEDES BENZ,M1,M1,Diesel,M
